sigla_uf,cidade,bairro,rua,num_casa
PA,Vieira,Serra Do Curral,Estrada de Lima,20
PA,Gomes Paulista,Lourdes,Alameda Silva,13
RS,Gomes da Praia,Primeiro De Maio,Quadra Yasmin Jesus,87
ES,Moreira,Vila Maloca,Praça Aragão,1
MT,Castro,Flamengo,Largo Pires,59
RR,Rodrigues,Mineirão,Favela Ramos,39
ES,Porto do Sul,Virgínia,Rodovia Olivia Cardoso,46
CE,Costela do Galho,Nossa Senhora De Fátima,Pátio João Guilherme Fernandes,575
MA,Freitas,Alto Vera Cruz,Largo Fernandes,6
RO,Barbosa,Alto Vera Cruz,Loteamento de Vieira,856
PB,da Cunha,Alto Das Antenas,Conjunto de da Cruz,9
BA,Cavalcanti de Barbosa,Brasil Industrial,Recanto da Luz,71
GO,Correia Grande,Guarani,Esplanada de Silva,12
AP,Rodrigues,Serra Do Curral,Chácara de Gomes,389
RN,Rodrigues da Praia,Marmiteiros,Loteamento Yago Caldeira,3
RO,da Mota Alegre,Jonas Veiga,Rodovia Silva,2
MS,Oliveira,Vila Independencia 2ª Seção,Sítio Nathan Alves,23
AM,Oliveira,Vila Cemig,Estrada da Cunha,271
PA,Fernandes de Goiás,Conjunto Floramar,Vale de Costela,4
BA,Barbosa,Indaiá,Sítio das Neves,8
AC,Costa,Santa Terezinha,Vale Vitor Hugo Cardoso,982
RJ,Vieira,Tres Marias,Quadra Eloah Barbosa,586
SC,Porto,Maria Tereza,Viela de Pinto,102
RR,Ramos,Fazendinha,Viela Thales Oliveira,400
RJ,Caldeira de Fogaça,Vila Atila De Paiva,Loteamento da Rocha,366
SE,da Paz da Mata,Nova Esperança,Trevo de da Rosa,46
RO,da Conceição da Mata,São Gabriel,Jardim da Rosa,71
RN,Correia,Funcionários,Trevo Lopes,26
PE,Farias da Prata,Conjunto Minas Caixa,Morro Gonçalves,84
PE,Almeida do Norte,Horto Florestal,Praça de Souza,72
RJ,Lima,Belmonte,Ladeira Peixoto,73
AC,Pinto,Tupi A,Campo Nicole Oliveira,65
SP,Lopes,Vila Nova Cachoeirinha 1ª Seção,Loteamento Lima,502
MG,Porto das Pedras,Vila Aeroporto,Residencial Gonçalves,61
MT,Moreira de da Cruz,Mariano De Abreu,Campo Renan da Cunha,86
GO,Oliveira,São Tomaz,Alameda de Alves,16
RJ,Fernandes de Ribeiro,Guarani,Estrada de Moraes,57
AL,Carvalho do Galho,Trevo,Feira Yasmin Freitas,9
DF,Barbosa,Salgado Filho,Parque de Fernandes,65
BA,Rodrigues do Oeste,Bonsucesso,Estrada Araújo,90
SC,Peixoto de Sales,Solimoes,Trevo Almeida,32
MT,Sales do Sul,Alto Das Antenas,Lago Vitor Costela,78
MS,da Luz de Fogaça,São Jorge 2ª Seção,Favela de Novaes,88
RJ,Souza,Vila Cemig,Loteamento Larissa Rocha,1
MS,Pereira de Freitas,Dom Cabral,Recanto Cavalcanti,8
PR,Dias,Paquetá,Sítio Luana Moreira,622
PR,Barbosa,Vila Cloris,Ladeira de Fogaça,5
AM,Moreira,Vila Nova Paraíso,Alameda Teixeira,13
PE,Sales,Aguas Claras,Pátio de Cavalcanti,167
RJ,Cardoso,Vila Jardim Alvorada,Ladeira de Moura,33
MS,Moraes Paulista,Andiroba,Via de Porto,69
AP,da Cunha,Ernesto Nascimento,Praia da Cruz,61
RO,Moreira de Lopes,Outro,Condomínio Azevedo,540
PA,da Cunha,Caetano Furquim,Aeroporto Lucca da Cunha,210
PE,da Cruz,Vila Independencia 3ª Seção,Vila Rocha,5
RN,Novaes,Minas Caixa,Vale Nunes,84
PE,Moraes de Nascimento,Silveira,Pátio de Campos,668
CE,da Cruz,Xangri-Lá,Área Júlia Araújo,53
AP,Lopes de Fernandes,São Pedro,Conjunto de Santos,211
PE,Novaes Grande,Vila Trinta E Um De Março,Feira Eduarda Cavalcanti,7
PR,Silveira,Vila São Gabriel,Lagoa Pinto,90
SP,Fogaça Grande,Miramar,Lago Daniela Moura,9
RN,Silva,Conjunto Taquaril,Jardim de Farias,6
BA,Barbosa do Galho,Vila Paquetá,Morro Rocha,753
PE,Oliveira de da Cruz,Itatiaia,Alameda Cecília Nascimento,66
PB,Vieira,Fazendinha,Fazenda Isabella Moraes,6
PA,Correia,Cruzeiro,Distrito Kamilly Silveira,524
PB,Ferreira,Vila Suzana Segunda Seção,Sítio João Gabriel Barros,2
PR,Azevedo,Piratininga,Passarela Aragão,977
CE,Almeida de Ribeiro,Vila Ipiranga,Favela de da Mata,77
MS,das Neves,Jardim Atlântico,Núcleo Moura,515
MG,Jesus Verde,Universitário,Ladeira da Rocha,39
GO,da Mota Verde,Vila Mangueiras,Conjunto Nathan Costela,5
SE,da Cunha de Almeida,Camponesa 1ª Seção,Viaduto Gomes,31
PE,Costela da Praia,Nova Esperança,Trecho Isabella Pinto,367
PE,Costa de Minas,Minas Caixa,Estrada Luiz Otávio Mendes,974
RS,Souza,Tirol,Sítio de Santos,17
AP,Barros,Vila Calafate,Favela Pedro Henrique da Mota,440
AC,Martins das Flores,São Francisco Das Chagas,Avenida Peixoto,1
MT,Nascimento,Vila Santo Antônio Barroquinha,Vereda Antônio da Cunha,7
MS,Aragão da Serra,Vila Copasa,Recanto Santos,18
RS,Teixeira,Vila São Dimas,Vereda de Cunha,678
DF,Monteiro do Campo,Dona Clara,Largo Moura,66
GO,da Mata,São Jorge 1ª Seção,Lago Alícia da Cruz,56
RO,Carvalho,Santa Lúcia,Estação Castro,5
PE,Oliveira Grande,Chácara Leonina,Morro de Carvalho,53
MT,Silveira de da Paz,Conjunto Califórnia Ii,Alameda Laura Porto,80
PA,Cunha,Nova Pampulha,Praia Isabella Souza,977
RS,Melo,Vila São Francisco,Favela de Porto,88
RO,Nogueira,Apolonia,Passarela de Campos,54
MG,Farias Grande,Urca,Lagoa Pereira,91
SC,Alves de Minas,Inconfidência,Aeroporto Matheus da Conceição,80
MG,Cardoso,Granja Werneck,Vale de Aragão,50
AP,Ferreira,Granja De Freitas,Campo Monteiro,860
AL,Pires do Galho,Santa Maria,Ladeira Moura,2
AP,Azevedo do Galho,Vila Engenho Nogueira,Passarela Valentina Dias,7
PB,Oliveira,São Tomaz,Ladeira Almeida,734
MT,Gomes,Betânia,Alameda de da Mota,95
PI,Pinto do Amparo,Vila Fumec,Fazenda Thales Moura,831
AM,Gonçalves de Porto,Conjunto Paulo Vi,Parque Costela,88
AC,Rocha do Sul,Leticia,Quadra Ana Vitória Mendes,8
MA,Moura,Campo Alegre,Vale Moura,67
PB,Costa de da Costa,Savassi,Avenida Sarah Farias,94
RJ,Fogaça,Vila Tirol,Travessa da Cunha,2
BA,Porto,Vila Madre Gertrudes 2ª Seção,Quadra de Cavalcanti,59
TO,Alves,Piraja,Campo Aragão,16
PI,Duarte,Vila Maloca,Rodovia de Oliveira,105
ES,Mendes,Vila Satélite,Vila de Cunha,84
SP,Campos,Mirtes,Vereda da Mota,69
GO,Cunha do Campo,Vila Sesc,Parque de Porto,7
PE,Santos,Padre Eustáquio,Estação de Alves,66
MS,Gomes,Inconfidência,Vale Alves,26
AM,Fernandes das Pedras,Glória,Largo Martins,46
RR,Santos das Pedras,Dona Clara,Trecho Araújo,83
AL,Azevedo,Vila Satélite,Praia de Nogueira,5
RR,Barros de Martins,Vila Bandeirantes,Fazenda Viana,9
ES,Fogaça da Serra,Sagrada Família,Fazenda Ferreira,48
PI,Moura Paulista,Vila Independencia 1ª Seção,Passarela da Mota,73
