nome,sobrenome,genero,cpf,fk_endereco,fk_telefone
Mirella,Moura,F,365.947.128-37,630,171
Larissa,Barros,F,120.564.397-43,77,929
Felipe,da Paz,M,978.245.061-85,87,855
Mirella,Fernandes,F,258.601.397-21,142,930
Benício,Costela,M,795.381.460-93,645,567
Ryan,Silveira,M,462.718.905-20,108,828
Camila,da Costa,F,150.263.879-77,893,855
Maria Luiza,Nogueira,F,402.859.136-89,311,285
Lucas,Moraes,M,814.539.726-09,85,436
Rodrigo,Peixoto,M,945.761.283-37,978,866
Heitor,da Conceição,M,097.283.154-14,804,845
Antônio,Lima,M,360.857.149-39,727,315
Laura,Costa,F,586.410.279-20,487,725
Theo,Pereira,M,563.972.410-25,498,78
Heloísa,Costela,F,091.758.324-88,922,572
Luana,Teixeira,F,325.149.807-04,115,227
Davi Lucas,Lopes,M,495.032.687-29,707,364
Vitória,Melo,F,837.690.542-29,217,766
Maria Cecília,Duarte,F,679.123.405-99,887,244
Valentina,Castro,F,587.624.391-46,231,205
Alexia,da Rosa,F,251.673.048-90,973,472
Pedro,Fernandes,M,340.216.985-15,555,808
Juliana,Moreira,F,137.608.542-90,470,966
Enzo,Freitas,M,097.251.364-70,425,422
Kamilly,da Costa,F,639.528.740-00,452,679
Vinicius,Peixoto,M,481.759.632-55,126,762
Isabelly,Moura,F,651.803.427-08,493,901
Raul,Almeida,M,967.012.845-58,23,417
Yasmin,da Conceição,F,648.513.029-24,744,870
Raquel,Aragão,F,470.926.853-38,583,860
Elisa,Monteiro,F,461.753.092-43,812,927
Ana Júlia,das Neves,F,527.380.941-04,930,447
Ana,da Mata,F,527.463.018-90,21,818
Pedro Henrique,da Rosa,M,981.064.273-31,481,510
Davi,Azevedo,M,614.059.782-01,567,1000
Daniela,da Costa,F,387.015.249-41,673,391
Joana,das Neves,F,679.135.284-19,665,936
Levi,Barbosa,M,024.796.831-50,939,428
Rodrigo,da Cunha,M,734.210.685-26,455,454
Maria Alice,Ferreira,F,561.397.024-61,755,627
Lívia,Farias,F,073.546.198-84,825,576
Kevin,Freitas,M,834.256.971-37,836,16
Francisco,Moura,M,930.748.621-22,655,631
Alexandre,da Paz,M,863.290.157-59,961,970
Gabriel,Santos,M,631.982.705-02,73,207
Isadora,Duarte,F,304.679.518-10,478,647
Leonardo,Nogueira,M,705.914.862-02,888,680
Luiz Felipe,da Rosa,M,762.408.391-40,810,752
Pedro Lucas,da Paz,M,781.039.246-87,932,51
Bruno,Lima,M,540.713.826-35,632,670
Yuri,Gomes,M,129.730.856-59,453,589
Davi Lucca,Pires,M,439.657.218-28,665,73
Luigi,Rezende,M,197.208.463-13,776,622
Catarina,Ramos,F,839.256.041-89,730,216
Brenda,Pereira,F,512.783.496-00,161,919
Pietra,da Paz,F,498.625.173-28,805,115
Henrique,Farias,M,165.307.428-08,825,171
Ana Sophia,da Luz,F,765.384.019-10,904,291
Eloah,Pinto,F,370.641.528-35,667,981
Maria Sophia,Pereira,F,472.910.563-06,455,668
Caio,Farias,M,726.584.109-30,57,542
Levi,Oliveira,M,389.756.140-93,356,558
Vitória,Pinto,F,378.254.619-91,997,653
Rafael,Cavalcanti,M,457.263.810-17,353,621
Camila,Cardoso,F,916.235.804-98,298,335
Kaique,Gonçalves,M,764.523.901-80,179,400
Igor,Martins,M,128.975.430-60,276,858
Marcelo,Novaes,M,378.249.560-83,364,933
Valentina,Moraes,F,589.140.276-94,622,168
Vitor Hugo,Correia,M,140.365.927-34,16,665
Juliana,Campos,F,961.250.473-34,339,720
Gustavo,Campos,M,814.632.057-08,604,491
Lucas Gabriel,Jesus,M,498.601.735-75,988,247
Ana Júlia,da Luz,F,967.403.128-69,781,149
Paulo,Aragão,M,245.309.176-06,455,338
Lucca,da Costa,M,785.629.143-55,245,178
Maria Alice,Barbosa,F,940.571.623-99,615,194
Paulo,Oliveira,M,593.276.418-09,174,111
Samuel,da Rosa,M,721.834.509-32,821,746
Isis,Ribeiro,F,751.082.963-12,335,849
Esther,Rocha,F,623.974.508-10,28,859
Maria,Cardoso,F,104.957.836-84,229,840
Ana Laura,Teixeira,F,730.619.825-40,819,509
Maysa,da Costa,F,574.602.391-43,167,877
Vicente,Cardoso,M,950.186.742-02,65,553
Stephany,Duarte,F,145.780.623-17,409,921
Alexia,da Conceição,F,859.302.761-02,413,738
Maria Luiza,Peixoto,F,189.037.524-14,657,591
Anthony,Martins,M,075.631.284-17,86,97
Sarah,Vieira,F,739.084.216-40,147,698
Maria Cecília,Peixoto,F,543.270.196-07,798,537
Luiz Otávio,Almeida,M,180.562.497-02,321,860
Gabriel,Farias,M,962.813.074-96,986,553
Ana Beatriz,Oliveira,F,521.968.740-94,749,222
Alice,Gonçalves,F,609.532.174-34,195,28
Eduardo,Pinto,M,490.728.653-83,829,646
Nina,Moreira,F,856.143.927-00,390,618
Sophia,Correia,F,762.485.139-37,76,513
Kevin,Nascimento,M,657.384.012-71,138,333
Felipe,Teixeira,M,502.437.618-80,38,987
Catarina,Ferreira,F,501.698.324-06,870,676
Cauã,Azevedo,M,357.086.941-57,748,796
Maitê,Melo,F,921.563.047-34,241,524
Carolina,Aragão,F,942.350.718-23,950,247
Lucca,Cunha,M,395.081.247-41,271,727
Francisco,Campos,M,912.675.830-02,539,328
Nicolas,Nunes,M,967.524.813-00,712,34
Thales,Correia,M,301.274.685-44,983,757
Letícia,da Luz,F,278.459.610-94,37,296
Isabella,Rodrigues,F,145.620.938-89,466,425
Joana,Cardoso,F,397.102.854-32,95,613
Henrique,Jesus,M,185.427.036-26,287,160
Bianca,Gomes,F,365.472.908-83,77,468
Vitor Gabriel,Barbosa,M,975.642.180-02,246,346
Diogo,Cardoso,M,971.034.562-16,493,421
Maria Cecília,Porto,F,482.379.056-10,518,724
Maysa,Pinto,F,508.762.914-85,849,999
Maria,Farias,F,804.576.329-92,802,647
Joana,Cardoso,F,807.356.124-71,284,661
Maria Sophia,Dias,F,048.512.639-70,834,968
Ana Clara,Farias,F,857.469.213-19,237,589
Sofia,Ferreira,F,743.961.580-84,903,95
Renan,da Rosa,M,017.938.546-10,117,48
Mariana,Lopes,F,268.490.175-94,596,185
Guilherme,Ferreira,M,278.061.394-78,453,247
Mariane,Silveira,F,391.527.046-61,392,750
Erick,Pereira,M,670.524.913-70,668,790
Leandro,da Rosa,M,046.893.725-00,844,145
Renan,Gonçalves,M,903.861.245-15,343,509
André,da Cunha,M,948.315.067-10,352,699
Nina,Mendes,F,847.256.910-11,184,540
João Miguel,Rezende,M,856.307.291-95,108,116
Laís,Farias,F,297.653.481-00,892,559
Maria Alice,Rocha,F,621.593.780-03,630,229
João Miguel,da Conceição,M,971.824.065-94,61,273
Samuel,Gonçalves,M,936.840.127-69,288,65
Joaquim,Lopes,M,643.728.905-83,182,414
Isaac,Gonçalves,M,961.703.854-48,61,521
Gabrielly,Dias,F,843.915.702-97,199,268
Luiz Gustavo,da Mata,M,531.028.947-04,157,265
Emilly,Cardoso,F,486.321.075-26,718,246
Diego,Oliveira,M,371.289.456-28,197,699
Gabriel,Freitas,M,905.871.346-66,867,475
Evelyn,da Rocha,F,012.943.768-96,372,531
Clara,Moura,F,789.201.364-40,984,712
Rafael,Silveira,M,615.930.487-93,587,108
Camila,da Mata,F,301.572.694-34,636,513
Vitor,Gonçalves,M,706.518.294-02,974,323
Vicente,Silveira,M,641.379.580-84,139,421
Gabriela,Oliveira,F,057.196.382-02,713,703
Antônio,Jesus,M,679.403.812-96,868,457
Paulo,Cavalcanti,M,682.410.739-50,586,318
Ana Sophia,Cardoso,F,431.860.752-62,223,641
Julia,Moreira,F,738.492.051-50,993,360
Ana Sophia,Jesus,F,536.289.740-38,754,673
Yasmin,Melo,F,832.967.045-74,311,601
Pietra,Dias,F,413.875.269-28,357,319
Luiz Henrique,Correia,M,587.906.241-49,919,769
Anthony,da Mata,M,613.290.748-31,481,565
João Lucas,das Neves,M,479.081.563-39,795,389
Calebe,Dias,M,617.930.824-13,743,607
Eduarda,Gomes,F,072.618.354-71,392,595
Lucca,da Cruz,M,925.413.078-88,805,13
Emanuelly,Oliveira,F,196.258.370-86,190,837
Francisco,Costa,M,954.612.730-25,887,521
Mariane,Gomes,F,107.435.268-80,34,194
Pietra,Jesus,F,498.015.762-94,277,974
Sarah,Teixeira,F,962.348.051-24,413,589
Laís,da Cunha,F,748.639.512-64,659,530
Arthur,Viana,M,107.945.326-16,698,247
Luiz Henrique,Araújo,M,082.716.394-04,40,230
Raquel,Gomes,F,684.013.297-87,635,948
Breno,Nascimento,M,104.396.825-33,487,410
Samuel,Souza,M,402.879.156-11,498,351
Vitor,Campos,M,901.846.237-31,600,512
Enzo Gabriel,Pereira,M,354.689.710-20,483,826
Guilherme,Araújo,M,805.671.349-20,242,905
Benjamin,Mendes,M,098.243.156-24,955,315
Milena,Alves,F,716.059.384-75,796,847
Isaac,da Costa,M,794.508.631-48,82,26
