tipo,telefone,ddd
CEL,934113711,41
COM,945006495,41
COM,939170308,11
COM,967656612,71
COM,912028242,31
COM,974523902,41
COM,957160210,41
COM,982417420,31
CEL,933205404,84
CEL,998782696,51
COM,967813876,21
COM,900050598,31
CEL,932932567,81
CEL,907437372,21
CEL,946575491,84
COM,951524766,51
COM,945932637,51
COM,956109266,31
COM,985639231,84
COM,975783571,51
COM,925083702,51
COM,913399367,71
COM,953011856,61
COM,951819903,71
CEL,941103953,51
COM,912042518,84
COM,947229397,21
CEL,934859161,11
COM,915249445,31
CEL,901242137,81
CEL,950182822,11
COM,917360613,41
CEL,996379929,11
COM,986956094,21
CEL,968034950,21
CEL,905673251,21
COM,968818318,41
COM,943406467,41
COM,961122935,11
COM,935272611,81
COM,930352223,51
COM,902167232,41
CEL,928374738,41
CEL,965546092,71
CEL,964833800,11
CEL,929740718,71
COM,954355033,51
COM,980373196,21
CEL,945331313,81
COM,996509425,84
COM,993286338,81
COM,992706040,84
CEL,947830583,31
COM,996976652,21
CEL,927628626,31
COM,951029829,51
COM,904871673,11
CEL,961329963,21
COM,942784061,31
COM,989414963,21
CEL,907871523,84
COM,921150937,51
COM,942965919,31
COM,964012151,41
CEL,941734913,11
CEL,927298894,11
CEL,920583193,21
CEL,946670043,81
COM,960777887,84
CEL,931288301,11
COM,945717078,11
CEL,970886342,51
COM,906099884,51
COM,963139399,31
COM,938016473,11
CEL,967875713,61
COM,961445712,51
CEL,920343723,71
COM,985472587,71
CEL,963340560,31
CEL,938169644,11
COM,938895576,81
CEL,915155920,61
CEL,978108629,31
CEL,911378085,21
COM,978690357,41
COM,945495848,21
COM,954885677,81
CEL,961703012,81
COM,991195338,11
CEL,915183376,31
CEL,955459141,41
COM,954682208,11
COM,964779102,21
CEL,940527824,61
COM,980326811,81
COM,991359570,84
CEL,976967380,61
COM,955910018,11
COM,979823438,41
CEL,968354099,21
COM,905186186,81
CEL,978496357,11
COM,939730194,31
CEL,932493973,11
CEL,909852369,81
COM,903972510,51
COM,916820847,11
CEL,991955267,84
COM,987432026,81
COM,949577961,61
CEL,956406104,41
COM,957871439,61
COM,935703867,11
CEL,999950873,51
COM,930294038,61
COM,970130357,21
CEL,903279009,61
COM,923796210,41
CEL,911932789,41
CEL,953885044,21
COM,904987844,31
CEL,990180137,81
CEL,952141806,61
COM,995683592,61
COM,932674724,11
COM,923109160,71
COM,977378290,84
CEL,972414629,71
CEL,931065395,71
COM,953708646,81
COM,907269976,84
CEL,991020523,51
CEL,927133174,71
CEL,976871364,51
COM,972867353,11
CEL,934794671,71
CEL,950086251,31
CEL,980007847,31
COM,984367861,81
COM,923922001,11
CEL,934360303,71
CEL,900392334,84
CEL,975476848,71
CEL,964011213,21
COM,999846419,41
CEL,926103294,51
COM,951601424,11
CEL,982610292,31
COM,984855032,61
CEL,962695644,11
CEL,934004778,61
COM,984421599,81
COM,909159149,71
CEL,930288952,51
CEL,956038238,31
CEL,979016644,81
CEL,998247729,71
CEL,942419988,31
CEL,968042057,71
COM,939763318,41
COM,951444482,31
COM,924010283,11
CEL,971737413,31
COM,958867713,41
CEL,935682337,31
CEL,959273092,84
COM,968919986,61
COM,947766482,11
CEL,974548299,31
COM,925787305,71
COM,946840040,84
COM,907283974,51
COM,987695831,51
CEL,973684745,51
COM,978016100,61
COM,949406120,11
CEL,957317242,21
COM,942763307,71
CEL,918254725,11
COM,900278918,61
COM,967044988,11
COM,917161071,31
COM,939301116,51
COM,954178144,31
COM,939199424,81
COM,907256306,71
COM,997893186,71
COM,908651640,41
COM,965661144,11
COM,936587010,61
COM,992146432,81
COM,986247115,81
COM,915181807,51
COM,971108737,71
COM,944211133,61
CEL,994695506,51
CEL,953996696,31
COM,964678141,41
CEL,989238942,81
COM,920353575,31
CEL,959052384,41
CEL,976970492,71
CEL,928004641,31
COM,936559372,11
CEL,963203522,11
COM,956271095,41
CEL,953570804,84
CEL,985053538,81
COM,937574447,51
COM,916924380,31
CEL,958411892,84
COM,925863673,81
CEL,996967519,11
COM,982893110,71
CEL,974762017,71
CEL,993473413,31
COM,956246360,84
CEL,950739928,71
CEL,995178686,61
COM,987880296,84
COM,942049884,81
COM,960163241,31
COM,908639590,11
CEL,978278426,41
COM,989387691,71
COM,922184480,31
CEL,971219202,21
CEL,949618685,84
CEL,978356283,21
COM,965919510,71
COM,947786272,41
CEL,941645430,41
CEL,945997386,81
COM,906115431,84
COM,957317173,31
COM,995397640,61
COM,940511400,61
CEL,923617732,21
CEL,988150949,41
COM,997718778,41
CEL,960309267,11
CEL,944861154,41
CEL,929777779,81
CEL,947514477,21
CEL,988050278,51
COM,997050829,21
COM,930814453,71
COM,964872144,41
CEL,909463527,84
CEL,964844830,41
COM,998726970,61
COM,971263801,81
COM,945032086,81
COM,960730056,84
CEL,942848312,61
COM,935616242,31
COM,947629693,71
CEL,951951999,61
CEL,923128130,41
CEL,907223011,31
COM,995301310,21
CEL,993438081,51
COM,928947223,41
COM,942431900,71
COM,970612753,11
COM,997020579,81
CEL,916826991,41
COM,986731361,61
COM,950067763,51
CEL,965253537,71
CEL,974812148,41
CEL,963369937,51
CEL,997933368,84
COM,905012617,51
COM,965781011,31
CEL,941574023,61
CEL,928004442,71
COM,951248434,71
CEL,978294638,61
CEL,919842904,71
COM,982760995,81
COM,952363281,41
COM,990960483,41
CEL,926743544,71
CEL,979626105,81
CEL,917251508,84
COM,924736730,81
CEL,972015411,71
COM,997780796,71
COM,997328590,84
COM,937204059,21
COM,991563652,31
COM,981144154,81
CEL,904546428,51
CEL,911735265,41
CEL,912415362,71
CEL,972171179,71
CEL,939292590,51
CEL,991187765,61
CEL,918769765,81
CEL,901044838,31
CEL,924222443,51
COM,963488332,84
COM,973522878,31
CEL,906560192,31
CEL,984071241,21
CEL,975542043,81
COM,913210441,21
COM,913612416,41
CEL,922204077,81
CEL,938141443,31
CEL,910585188,11
CEL,951760473,51
CEL,906629213,21
CEL,900143233,31
CEL,901371649,84
CEL,972026691,71
CEL,972088245,84
COM,912735768,84
COM,911772262,21
COM,903609713,61
COM,920970993,84
COM,915831641,31
COM,926007364,21
COM,909203666,84
COM,995174965,61
CEL,936864676,84
COM,930023247,71
COM,998620435,71
CEL,990720112,81
CEL,932021629,21
CEL,954081112,81
COM,932810940,84
CEL,935312541,51
COM,946475416,84
COM,943610924,11
CEL,937145143,31
COM,950904883,11
COM,935245372,21
COM,974076496,81
CEL,921774796,11
CEL,984873636,61
COM,921126715,61
COM,938940530,71
CEL,999486371,81
CEL,965677046,11
COM,982376828,51
CEL,994153105,21
CEL,945762613,51
CEL,967436050,21
COM,914629617,51
CEL,924461705,21
CEL,946333445,81
COM,953628568,31
COM,984837327,11
CEL,979306690,71
CEL,997331300,31
CEL,918482644,71
CEL,960415184,71
COM,910547098,71
CEL,966606243,71
CEL,945387776,31
CEL,902402557,11
COM,961920728,41
COM,961379851,81
CEL,978806182,51
COM,922686094,51
CEL,987778671,81
CEL,952668118,51
COM,975657358,81
CEL,953795037,21
COM,973084906,84
CEL,997060147,61
COM,903424873,51
CEL,976484011,11
COM,984603374,61
COM,901337082,61
CEL,956556766,81
CEL,954583403,41
COM,963450974,21
COM,909167989,81
COM,981282609,84
CEL,979548891,31
CEL,936986749,41
COM,970655854,21
COM,911658770,11
COM,995969514,21
CEL,953186295,21
CEL,980755335,61
CEL,988163827,51
CEL,933665800,11
COM,968278456,51
CEL,913460910,31
COM,983598501,11
COM,961246658,61
CEL,935478299,21
COM,981658882,51
COM,918665382,31
COM,920260675,71
COM,988875165,81
COM,925835453,71
COM,954251162,31
CEL,987368696,81
COM,910466165,21
CEL,916218014,71
COM,996782935,71
CEL,909061489,61
COM,931726342,81
CEL,995298487,61
COM,924099031,11
CEL,937068857,51
CEL,960539513,81
COM,972695236,41
COM,979308451,41
COM,996022958,81
CEL,968899140,61
COM,967464917,61
COM,950899535,61
CEL,988918474,11
COM,950989701,84
CEL,970544099,41
COM,967730189,84
COM,986589963,41
CEL,958467304,11
COM,941757543,11
COM,953120624,11
COM,917961732,41
CEL,934735976,81
CEL,930791300,11
CEL,959197472,21
